,Date,Open,High,Low,Close
0,2010-01-04,17473.45,17582.84,17378.38,17558.73
1,2010-01-05,17555.77,17729.78,17555.77,17686.24
2,2010-01-06,17719.47,17790.33,17636.71,17701.13
3,2010-01-07,17701.97,17733.34,17566.54,17615.72
4,2010-01-08,17603.87,17658.12,17508.96,17540.29
5,2010-01-11,17724.59,17776.57,17500.79,17526.71
6,2010-01-12,17534.1,17612.0,17392.55,17422.51
7,2010-01-13,17368.03,17528.31,17276.46,17509.8
8,2010-01-14,17525.71,17628.04,17525.71,17584.87
9,2010-01-15,17604.31,17639.85,17529.11,17554.3
10,2010-01-18,17538.72,17712.6,17505.5,17641.08
11,2010-01-19,17650.82,17664.86,17463.78,17486.06
12,2010-01-20,17486.69,17590.59,17425.05,17474.49
13,2010-01-21,17474.49,17474.49,17025.26,17051.14
14,2010-01-22,16978.36,17000.33,16608.09,16859.68
15,2010-01-25,16847.7,16877.77,16705.56,16780.46
16,2010-01-27,16708.6,16708.6,16230.85,16289.82
17,2010-01-28,16317.16,16524.69,16182.14,16306.87
18,2010-01-29,16253.82,16390.31,15982.08,16357.96
19,2010-02-01,16339.32,16422.4,16160.8,16356.03
20,2010-02-02,16368.44,16525.98,16129.11,16163.44
21,2010-02-03,16210.25,16552.99,16210.25,16496.05
22,2010-02-04,16500.29,16508.22,16188.8,16224.95
23,2010-02-05,16222.56,16222.56,15725.43,15790.93
24,2010-02-06,15807.75,15951.07,15807.75,15915.65
25,2010-02-08,15931.34,16061.41,15651.99,15935.61
26,2010-02-09,15940.73,16094.13,15862.9,16042.18
27,2010-02-10,16042.18,16141.13,15892.01,15922.17
28,2010-02-11,15928.28,16202.87,15928.28,16152.59
29,2010-02-15,16186.9,16227.04,16011.82,16038.35
30,2010-02-16,16042.18,16310.39,16021.29,16226.68
31,2010-02-17,16228.91,16480.89,16228.91,16428.91
32,2010-02-18,16421.2,16452.51,16287.17,16327.84
33,2010-02-19,16256.53,16301.94,16074.58,16191.63
34,2010-02-22,16191.32,16423.23,16191.32,16237.05
35,2010-02-23,16213.14,16324.93,16178.91,16286.32
36,2010-02-24,16218.68,16328.44,16187.44,16255.97
37,2010-02-25,16264.1,16329.33,16167.13,16254.2
38,2010-02-26,16255.33,16669.25,16249.67,16429.55
39,2010-03-02,16438.45,16808.49,16438.45,16772.56
40,2010-03-03,16778.29,17012.61,16778.29,17000.01
41,2010-03-04,17013.68,17024.96,16888.05,16971.7
42,2010-03-05,16988.29,17097.71,16936.12,16994.49
43,2010-03-08,17034.92,17187.55,17034.92,17102.6
44,2010-03-09,17089.22,17130.83,17031.21,17052.54
45,2010-03-10,17072.94,17183.51,17027.92,17098.33
46,2010-03-11,17087.63,17215.07,17054.28,17167.96
47,2010-03-12,17176.02,17244.54,17126.93,17166.62
48,2010-03-15,17166.97,17195.49,17061.14,17164.99
49,2010-03-16,17169.84,17416.55,17150.06,17383.18
50,2010-03-17,17389.47,17576.78,17389.47,17490.08
51,2010-03-18,17492.81,17548.13,17417.61,17519.26
52,2010-03-19,17531.47,17600.87,17502.14,17578.23
53,2010-03-22,17481.96,17559.18,17337.38,17410.57
54,2010-03-23,17422.51,17530.79,17356.64,17451.02
55,2010-03-25,17458.51,17575.23,17383.21,17558.85
56,2010-03-26,17558.85,17682.94,17558.85,17644.76
57,2010-03-29,17639.18,17793.01,17639.18,17711.35
58,2010-03-30,17703.67,17783.35,17558.22,17590.17
59,2010-03-31,17602.39,17699.5,17488.55,17527.77
60,2010-04-01,17555.04,17706.56,17555.04,17692.62
61,2010-04-05,17693.66,17948.54,17693.66,17935.68
62,2010-04-06,17940.32,17991.41,17898.0,17941.37
63,2010-04-07,17915.6,18047.86,17878.31,17970.02
64,2010-04-08,17950.56,17960.91,17679.34,17714.4
65,2010-04-09,17715.16,17971.47,17715.16,17933.14
66,2010-04-12,17874.16,17995.25,17816.19,17853.0
67,2010-04-13,17831.38,17892.78,17736.09,17821.96
68,2010-04-15,17804.55,17975.57,17619.02,17639.26
69,2010-04-16,17645.91,17663.99,17529.55,17591.18
70,2010-04-19,17584.86,17584.86,17276.8,17400.68
71,2010-04-20,17394.68,17560.09,17394.68,17460.58
72,2010-04-21,17458.76,17565.55,17446.51,17472.56
73,2010-04-22,17476.48,17778.34,17408.02,17573.99
74,2010-04-23,17533.88,17725.88,17533.88,17694.2
75,2010-04-26,17692.26,17826.48,17692.26,17745.28
76,2010-04-27,17744.93,17769.25,17678.56,17690.62
77,2010-04-28,17643.59,17643.59,17344.58,17380.08
78,2010-04-29,17382.09,17532.86,17382.09,17503.47
79,2010-04-30,17503.47,17646.61,17503.47,17558.71
80,2010-05-03,17536.86,17536.86,17345.92,17386.08
